date,daily_return,nav
2023-10-03,-0.0023215851749219195,1.0131465039589094
2023-10-04,0.0015043610652195048,1.0146706421128284
2023-10-05,-0.00011241869973222731,1.0145565741585856
2023-10-06,0.0007230906156547077,1.0152901904964104
2023-10-09,0.002312883888798735,1.017638438820465
2023-10-10,0.0005592451445299222,1.0182075481762622
2023-10-11,0.00043397610311718323,1.0186494259201841
2023-10-12,-0.0017925742943465386,1.0168234211443288
2023-10-13,0.0006449351434086316,1.0174792063032656
2023-10-16,0.0008261532949478081,1.0183198001020939
2023-10-17,-0.0006359957861660827,1.0176721530002595
2023-10-18,-0.001529336598109263,1.0161157897317996
2023-10-19,-0.0012299630767938128,1.0148660048286824
2023-10-20,-0.000685750319146873,1.0141700601419799
2023-10-23,-0.000129620445834315,1.0140386029666324
2023-10-24,0.0009689264732442289,1.0150211318139384
2023-10-25,-0.0017480008211000254,1.0132468740420937
2023-10-26,-2.9024761617148853e-05,1.0132174647931154
2023-10-27,-0.001006552302191977,1.0121976084213067
2023-10-30,0.0011027154793134646,1.013313774392237
2023-10-31,0.0006052022658305669,1.0139270341844964
2023-11-01,0.0009889520074064222,1.0149297593603168
2023-11-02,0.0029561832491909147,1.0179300777140432
2023-11-03,0.002028718346567737,1.0199951711382247
2023-11-06,-0.0008232093903955831,1.0191555015351856
2023-11-07,0.0004298539400571191,1.0195935895430515
2023-11-08,-8.591258109636528e-05,1.0195059936261046
2023-11-09,-0.0018001756987674658,1.017670703711631
2023-11-10,0.001595527429937928,1.0192944252340472
2023-11-13,0.00019815442849904563,1.0194964029383518
2023-11-14,0.003999134384442502,1.0235735060581581
2023-11-15,-0.00038422563988754126,1.023180222872821
2023-11-16,0.0004456376740417865,1.0236361905274678
2023-11-17,0.0002499308663055144,1.023892028807348
2023-11-20,0.0007644053677365363,1.024674697370151
2023-11-21,0.00011661946699756298,1.024794194387204
2023-11-22,0.0005923638899218459,1.0254012454625607
2023-11-24,1.8117896007832922e-06,1.025403103273874
2023-11-27,0.00036782206213421733,1.0257802691578388
2023-11-28,0.0008524837886876762,1.0266547302080515
2023-11-29,0.0007997218622940019,1.0274757684408264
2023-11-30,0.0005776333674654235,1.02806927272894
2023-12-01,0.0015433833614915268,1.0296559777389305
2023-12-04,-0.0008700517670262179,1.0287601237360695
2023-12-05,6.418556646898614e-05,1.028826155287372
2023-12-06,-0.00018702582500640952,1.0286337382268913
2023-12-07,0.0006246186592382659,1.0292762420533097
2023-12-08,-0.0005044500569902064,1.0287570235943473
2023-12-11,0.0006447747388589627,1.0294203401355846
2023-12-12,0.0005582724387633066,1.0299950371393847
2023-12-13,0.004162026630338389,1.034281903913075
2023-12-14,0.0006880401025591543,1.0349935313403185
2023-12-15,-0.0007744648651543454,1.0341919652146334
2023-12-18,-6.406569360556135e-05,1.0341257089890608
2023-12-19,0.0011202762886353753,1.0352842155003095
2023-12-20,-0.0014777111768481703,1.0337543644438503
2023-12-21,0.001422633586179848,1.035225018122568
2023-12-22,0.00038514914516366364,1.0356237341533499
2023-12-26,0.0006598980692229319,1.0363071402559592
2023-12-27,0.0009784337690163876,1.0373210981570584
2023-12-28,-0.00029345854270717593,1.0370166874192739
2023-12-29,-0.0004128064448174769,1.036588600247324
2024-01-02,-0.0005415866315995438,1.0360271977189615
2024-01-03,-0.0010679206440293494,1.0349208028867414
2024-01-04,-0.0006496603209879314,1.034248455905741
2024-01-05,-0.0001492654059911936,1.0340940783900745
2024-01-08,0.0015244389940596524,1.0356704917266986
2024-01-09,-0.0003273877302769932,1.0353314259150974
2024-01-10,0.0002850460157881926,1.0356265430130749
2024-01-11,0.0006761912538436437,1.0363268246237085
2024-01-12,0.0006384948918996656,1.0369885140075692
2024-01-16,-0.0016680907952557969,1.0352587230125672
2024-01-17,-0.0012718813358525156,1.033941996764989
2024-01-18,0.0007527263536235409,1.0347202721540723
2024-01-19,0.0009738173077502993,1.0357279006637758
2024-01-22,0.0006163161474483608,1.0363662364933177
2024-01-23,-5.092747670048547e-06,1.0363609585415816
2024-01-24,-0.0005552456253676046,1.0357855236530495
2024-01-25,0.0014636717001426558,1.037301573611438
2024-01-26,-0.0001072083362202565,1.0371903662355724
2024-01-29,0.0012942569432800263,1.038532757068576
2024-01-30,0.00012835242630514752,1.0386660552677431
2024-01-31,-0.0008476350253297119,1.0377856455396772
2024-02-01,0.0013224983278172584,1.0391581153205363
2024-02-02,-0.0008619451143392872,1.0382624180600097
2024-02-05,-0.0015438997154371074,1.0366594450082178
2024-02-06,0.0012055965784750504,1.0379092380881636
2024-02-07,0.0004471856956951491,1.0383733762528664
2024-02-08,2.896016116197441e-05,1.0384034477131892
2024-02-09,1.2911619380100892e-05,1.038416855183269
2024-02-12,0.0003078372124193178,1.038736518533298
2024-02-13,-0.003040764128815809,1.035577965788451
2024-02-14,0.0014630346814198541,1.0370930522677138
2024-02-15,0.00174880195062713,1.0389067226205013
2024-02-16,-0.0009263360783184618,1.0379443458413304
2024-02-20,-0.00010696386172895647,1.0378333233058394
2024-02-21,-3.206356774960947e-05,1.0378000466667647
2024-02-22,0.0016854688314795634,1.0395492262987296
2024-02-23,0.0004870762414714908,1.0400555660286999
2024-02-26,-0.0005596303428210843,1.0394735193757303
2024-02-27,3.7803140531893873e-06,1.0394774489120835
2024-02-28,0.0002721522520731965,1.0397603450407842
2024-02-29,0.0005492836828475331,1.040331468432387
2024-03-01,0.0007785637558290759,1.0411414328077568
2024-03-04,-0.00031738216823463077,1.0408109930823735
2024-03-05,-0.00045690196195062057,1.0403354444976143
2024-03-06,0.0008552935742508554,1.0412252367183585
2024-03-07,0.0011432657153522853,1.0424156338334583
2024-03-08,-0.00015848158070462526,1.0422504301560571
2024-03-11,-0.00020853620713924683,1.042033083204463
2024-03-12,0.00029041969032470895,1.0423357101297954
2024-03-13,-4.537604882961011e-05,1.0422884130537158
2024-03-14,-0.0011040887814536362,1.041137634109824
2024-03-15,-0.0007572457656196156,1.040349237044967
2024-03-18,0.00013695467989198468,1.0404917177417023
2024-03-19,0.0010709417160288228,1.0416060237274145
2024-03-20,0.0015213897311168012,1.0431907124357829
2024-03-21,0.0005920286581518095,1.0438083112334626
2024-03-22,-0.0004194465962495261,1.0433704893901787
2024-03-25,-0.0005245419270897467,1.0428231978230054
2024-03-26,-2.1134130657742754e-05,1.0428011586612898
2024-03-27,0.0019961186810282176,1.0448827135346914
2024-03-28,6.767575245455649e-05,1.0449534267585565
2024-04-01,-0.0023523455490771345,1.0424953352161281
2024-04-02,-0.000764650251616084,1.0416981908957466
2024-04-03,0.00032176965636768645,1.04203337776467
2024-04-04,-0.0009783017064758305,1.041013954732998
2024-04-05,0.0005472772917461723,1.041583678030814
2024-04-08,-5.903533618539594e-05,1.0415221877882164
2024-04-09,0.0007082818588575729,1.0422598790594244
2024-04-10,-0.0030079850639234203,1.039124776910487
2024-04-11,0.0006559647025479681,1.0398064060856833
2024-04-12,-0.0015099304923378576,1.0382363706870064
2024-04-15,-0.001451849981769292,1.0367290072311521
2024-04-16,-0.0006440159560540672,1.036061337208391
2024-04-17,-8.261683030646055e-05,1.035975741104708
2024-04-18,-0.0002938548641298213,1.035671314594064
2024-04-19,0.0002816775323874834,1.0359630399343234
2024-04-22,0.0009688032317743447,1.0369666842754104
2024-04-23,0.0014728502052171078,1.0384939808691487
2024-04-24,-0.00023362903967636396,1.0382513585176885
2024-04-25,-0.0006801550363383308,1.0375451866272076
2024-04-26,0.0006219572419461455,1.0381904953698768
2024-04-29,0.0009617367326988343,1.0391889613048129
2024-04-30,-0.0025623918956825917,1.0365261519322826
2024-05-01,-0.0005467075396485725,1.0359594752699783
2024-05-02,0.0015319208219903614,1.0375464831608827
2024-05-03,0.0015950643227765906,1.0392014365393951
2024-05-06,0.0010487076196558276,1.0402912550042513
2024-05-07,0.0004140398857994436,1.0407219770766716
2024-05-08,-0.0003414357558180814,1.0403666373818319
2024-05-09,0.0014048385217345144,1.0418281845107533
2024-05-10,-0.00018605926706002582,1.0416343427223407
2024-05-13,-0.0001511713691695331,1.0414768774325773
2024-05-14,0.0008708407725809492,1.042383837961146
2024-05-15,0.002048381180413684,1.0445190373975932
2024-05-16,-0.00039682839066770197,1.044104542588961
2024-05-17,0.00019947214352962408,1.0443128123601404
2024-05-20,-0.00039507139262847887,1.0439002342430215
2024-05-21,0.00037239760831470596,1.0442889801935729
2024-05-22,-0.0009375933232160639,1.0433098618182353
2024-05-23,-0.0018769419124052057,1.041351629810963
2024-05-24,0.0007066061264194186,1.0420874552523443
2024-05-28,-0.000996023652580987,1.041049511498855
2024-05-29,-0.001542189407576602,1.0394440159694587
2024-05-30,0.000594020418526428,1.0400614669388597
2024-05-31,0.0018913960001040791,1.0420286350372903
2024-06-03,-0.0005841169830095137,1.0414199684147827
2024-06-04,0.00037962803487668164,1.0418153206308733
2024-06-05,0.0013059386575933667,1.043175867532158
2024-06-06,0.00012259708201068265,1.0433037578495414
2024-06-07,-0.0016355380273395128,1.0415973948795123
2024-06-10,0.0002627046846411997,1.0418710273946574
2024-06-11,0.0003234764100911179,1.0422080480943772
2024-06-12,0.0009753237322875207,1.0432245383376648
2024-06-13,0.00046222949662774206,1.0437067474908903
2024-06-14,-0.000129006765911872,1.043572102258836
2024-06-17,0.0003780946239943769,1.0439666712604505
2024-06-18,0.0008712496449175233,1.044876226852092
2024-06-20,1.3638679390428563e-05,1.0448904775839527
2024-06-21,-7.724145423732375e-05,1.0448097687239453
2024-06-24,0.00017100869575406078,1.0449884402798058
2024-06-25,-0.00022107553528915856,1.0447574189009998
2024-06-26,-0.0007850947193621841,1.0439371853684063
2024-06-27,0.000503380655184603,1.0444626831527486
2024-06-28,-0.0005531287188973426,1.0438849608468803
2024-07-01,-0.001679380830380667,1.0421318804545114
2024-07-02,0.0011296995663783976,1.0433091763879698
2024-07-03,0.0009055563072181108,1.0442539515930265
2024-07-05,0.0012403591881512406,1.045549201576648
2024-07-08,-0.00011957734619709509,1.045424177577805
2024-07-09,-0.00012892814003141826,1.045289392983046
2024-07-10,0.0011999866002450732,1.046543726248004
2024-07-11,0.001243002826628035,1.04784458305792
2024-07-12,0.0012081973472385507,1.0491105861034888
2024-07-15,0.0002967856786874329,1.0494219471008037
2024-07-16,0.0020210702541799135,1.0515429025821728
2024-07-17,-0.000391967710605546,1.051130731718044
2024-07-18,-0.0014922119863772225,1.049562221840925
2024-07-19,-0.0010809585923311788,1.04842768853904
2024-07-22,0.0009256234286629918,1.0493981377708108
2024-07-23,-0.0001328160108086838,1.049258760896402
2024-07-24,-0.0017884724923949674,1.0473821904651341
2024-07-25,4.153192953720109e-05,1.047425690268467
2024-07-26,0.0019518510073818622,1.0494701091571754
2024-07-29,3.7800902473890226e-05,1.049509780074421
2024-07-30,0.000245925782705444,1.049767881588543
2024-07-31,0.0017292694419411305,1.0515832131073053
2024-08-01,-0.001713086959788178,1.049781759617799
2024-08-02,9.75375353980867e-05,1.0498841527433378
2024-08-05,-0.003209844979445465,1.0465141873666552
2024-08-06,0.0004534649773570917,1.0469887448989335
2024-08-07,-0.000798645421772985,1.046152572131172
2024-08-08,0.0021657257987898674,1.048418251746107
2024-08-09,0.0005711045541880036,1.049017008184373
2024-08-12,0.00013435372277639514,1.0491579475246784
2024-08-13,0.001885977398345655,1.0511366357010048
2024-08-14,0.0005013996687199672,1.0516636752619246
2024-08-15,0.0007917168165101368,1.0524962950789423
2024-08-16,0.0008585006073750303,1.0533998637875277
2024-08-19,0.0008763713338685597,1.0543230332312523
2024-08-20,0.00016852675605713045,1.054500714871879
2024-08-21,0.0008291017099587505,1.0553750032177318
2024-08-22,-0.0010107590626053649,1.0543082733687823
2024-08-23,0.002162881864500867,1.056588617612845
2024-08-26,-0.00018864878709941378,1.0563892934516692
2024-08-27,0.00019919540850944138,1.0565997213485232
2024-08-28,-0.0005679737476178529,1.055999600445057
2024-08-29,0.00023054480927776186,1.056243055671539
2024-08-30,0.0006556914560499057,1.0569356252186548
2024-09-03,-0.002116399918103575,1.0546987267480012
2024-09-04,0.0008440514439895997,1.055588946731287
2024-09-05,-0.00012491945678763116,1.0554570831334702
2024-09-06,-0.0009173517610047306,1.0544888577195928
2024-09-09,0.0013460390262420227,1.0559082408748208
2024-09-10,0.0005313237618426991,1.0564692700135232
2024-09-11,1.9376551343036803e-05,1.056489740744576
2024-09-12,0.0008560295417520487,1.0573941271732112
2024-09-13,0.001294165338015653,1.0587625700012202
2024-09-16,0.0009052701175601028,1.0597210361174334
2024-09-17,-0.0003146128999966688,1.0593876342090731
2024-09-18,-0.0005704164673040203,1.0587833420572619
2024-09-19,0.0015067878939192066,1.060378703979357
2024-09-20,-3.474909754830459e-05,1.0603418567763343
2024-09-23,-6.404647579646614e-05,1.0602739456172683
2024-09-24,0.0003953516120754526,1.0606931266309096
2024-09-25,-0.0010857425939217284,1.0595414869242465
2024-09-26,0.0001304832329769902,1.0596797393229336
2024-09-27,0.0007067864764596975,1.0604287066320652
2024-09-30,-0.0001916950160867151,1.0602254277340886
2024-10-01,-0.0011261435738501803,1.0590314616818133
2024-10-02,-0.0003247879009699709,1.0586875010763124
2024-10-03,-0.0011274935099008418,1.0574938377898357
2024-10-04,-0.00040717519587212827,1.0570632525293002
2024-10-07,-0.0015031378695934353,1.0554743407238678
2024-10-08,0.0006718634460815687,1.0561834753516772
2024-10-09,0.00031924105150686697,1.0565206524749327
2024-10-10,-0.00014143205166533503,1.0563712265914265
2024-10-11,0.0012261789822204262,1.0576665267868952
2024-10-14,0.0004501166341136518,1.0581426000839473
2024-10-15,-0.0001734103200225629,1.0579591072370371
2024-10-16,0.0009191587301817147,1.0589315395866294
2024-10-17,-0.0006889917510583486,1.0582019444909188
2024-10-18,0.0006228155125821692,1.0588610090773924
2024-10-21,-0.00169890536583827,1.057062104427394
2024-10-22,-0.00010983483739805376,1.0569460021830346
2024-10-23,-0.001054045076901894,1.0558319334528825
2024-10-24,0.0005655715013973978,1.0564290819047089
2024-10-25,-0.0006399157051377668,1.0557530563438338
2024-10-28,0.00031384710203267714,1.0560844013810295
2024-10-29,-0.00018274649457306934,1.0558914056587039
2024-10-30,-0.0003921712652720922,1.0554773153901567
2024-10-31,-0.001385937793685647,1.0540144894883796
2024-11-01,-0.0012147064216137214,1.0527341713195242
2024-11-04,0.0006342919204497288,1.0534019120987737
2024-11-05,0.0013466039676835787,1.0548204272931712
2024-11-06,0.0012034406110279878,1.0560898410327175
2024-11-07,0.001448229519942964,1.057619301516213
2024-11-08,0.0008931509782821361,1.0585639152300121
2024-11-11,-0.00019514288913207903,1.0583573440092633
2024-11-12,-0.0015114000955850177,1.0567577426183645
2024-11-13,0.00022789758208828072,1.0569985751527602
2024-11-14,-0.0011226201522435998,1.0558119672514008
2024-11-15,-0.0007323286388350616,1.0550387659105578
2024-11-18,0.0009029492787665553,1.0559914124033076
2024-11-19,0.0002419238053889556,1.0562468818642543
2024-11-20,-4.1363049447363186e-05,1.0562031922722512
2024-11-21,0.0009051037669143389,1.0571591657602037
2024-11-22,0.0008079673870511127,1.0580133158890601
2024-11-25,0.0014960493028753315,1.0595961559727287
2024-11-26,8.697176288098274e-05,1.0596883109183557
2024-11-27,0.00044735309172035435,1.060162365760505
2024-11-29,0.001105326067529955,1.0613341908591944
2024-12-02,-0.0013305014102871528,1.0599220842214703
2024-12-03,-0.0004287493939797433,1.0594676432701946
2024-12-04,0.000640628100677208,1.0601463680142318
2024-12-05,-0.00030341974831136874,1.0598246986700757
2024-12-06,0.00024690987345651595,1.0600863798523104
2024-12-09,-0.0006232682114448893,1.0594256617103628
2024-12-10,-0.00029940452727414597,1.0591084648709364
2024-12-11,-0.0001167654077092295,1.0589847976392275
2024-12-12,-0.0010740122101174018,1.0578474350362344
2024-12-13,-0.0007014480196886291,1.0571054100477955
2024-12-16,-3.011266052708854e-05,1.0570735777914413
2024-12-17,-0.0005663326323359808,1.0564749225295578
2024-12-18,-0.005345100293073874,1.0508279581115199
2024-12-19,-0.0005538781403715806,1.0502459274762306
2024-12-20,0.0015296671442808197,1.0518524541649057
2024-12-23,-0.0006364303636576314,1.0511830233249873
2024-12-24,0.0012308467647487644,1.0524768685484056
2024-12-26,0.00040200032055217705,1.052899964586936
2024-12-27,-0.0011073661284121635,1.051734018829546
2024-12-30,-0.0003623986917733455,1.0513528717970286
2024-12-31,0.00013928806268875937,1.0514993127017433
2025-01-02,-4.531832628825095e-06,1.0514945474828488
2025-01-03,0.0008396891624088923,1.0523774760587021
2025-01-06,-0.00013095621082595681,1.052239660692079
2025-01-07,-0.0009528683596388341,1.0512370148126484
2025-01-08,0.0004942001513254956,1.0517565363044479
2025-01-10,-0.0021793865171749324,1.0494643522898752
2025-01-13,0.0005654818902877068,1.0500578053755976
2025-01-14,0.0004557160062502312,1.050536333524995
2025-01-15,0.0025889101131007985,1.0532560776630377
2025-01-16,0.0007354185664957666,1.0540306617378257
2025-01-17,0.0005593629057422868,1.054620247391517
2025-01-21,0.0015373094942279987,1.056241525110637
2025-01-22,-0.00046976426501356747,1.0557453405869166
2025-01-23,0.0005660778371962506,1.056342974625946
2025-01-24,0.00020305448854492358,1.0565574698083868
2025-01-27,0.0008503439115401853,1.0574559070200307
2025-01-28,-0.00018174164540424987,1.0572637232435464
2025-01-29,-0.0005133886946914165,1.056720936000726
2025-01-30,0.001212251837278437,1.0580019478968834
2025-01-31,-0.0009312822688522433,1.057016649442396
2025-02-03,-0.0013765777649670102,1.0555615838255736
2025-02-04,0.0008700585232894973,1.056479984178438
2025-02-05,0.0012619284975043208,1.0578131863775158
2025-02-06,-0.0002483675737344352,1.0575504598829508
2025-02-07,-0.001168964582018346,1.0563142208516505
2025-02-10,0.0008427011152444835,1.057204378023611
2025-02-11,-7.133907647696909e-05,1.0571289580396352
2025-02-12,-0.0011989674309104378,1.0558614948486735
2025-02-13,0.0018304608768621611,1.0577942080063794
2025-02-14,0.00010735084856485797,1.057907763112216
2025-02-18,1.3874451045950287e-05,1.0579224410016865
2025-02-19,0.0006298773448806593,1.0585888023799144
2025-02-20,-0.0001584022076785417,1.0584211195765936
2025-02-21,-0.0006895928464871972,1.0576912399439626
2025-02-24,0.00029373740390382393,1.0580019234229157
2025-02-25,0.0008301453275132915,1.0588802187761452
2025-02-26,-0.00015593989801224097,1.058715097102822
2025-02-27,-0.0009853579379689645,1.0576718837778443
2025-02-28,0.0020540013836197945,1.0598443432905398
2025-03-03,-0.001784648237746809,1.0579528939510003
2025-03-04,-0.0014224522977879556,1.0564480064260484
2025-03-05,0.00039528083261257055,1.0568656000736405
2025-03-06,-0.0012768667005322951,1.0555161235819683
2025-03-07,0.0004495815553516158,1.055990664162507
2025-03-10,-0.0012224056263157057,1.0546998152332978
2025-03-11,-0.0012986285780894234,1.0533301519119302
2025-03-12,-0.00039992722553761133,1.052908896506701
2025-03-13,-0.0007624707439019547,1.0521060842771206
2025-03-14,0.0015133600939315334,1.053698299639648
2025-03-17,0.0011985402127389745,1.0549611994238608
2025-03-18,-0.0005991138142333879,1.0543291575958058
2025-03-19,0.0016180359429898478,1.056035100068538
2025-03-20,-0.0002064464254841464,1.055817085396943
2025-03-21,-0.0003313113666473378,1.0554672811954506
2025-03-24,0.0007075993904438498,1.056214129200258
2025-03-25,-9.579576243633045e-05,1.0561129483624552
2025-03-26,-0.0007089941923865018,1.055364170415562
2025-03-27,-1.7949300070569728e-05,1.0553452273673836
2025-03-28,-0.0005228672365286881,1.054793421924766
2025-03-31,0.0012149666069344266,1.0560749607096187
2025-04-01,-0.0007455459673837994,1.0552876082814067
2025-04-02,0.0005115768204093325,1.0558274689606686
2025-04-03,-0.0029364153647312044,1.0527271209583071
2025-04-04,-0.005726031869424419,1.0466991719138925
2025-04-07,-0.0019276429098593901,1.044681509676397
2025-04-08,-0.001942863701627123,1.0426518358914858
2025-04-09,0.007578702730225438,1.050553784206831
2025-04-10,-0.0031083884084262396,1.0472882550015743
2025-04-11,0.000838940912788732,1.0481668679661782
2025-04-14,0.001739459458133872,1.0499901117383645
2025-04-15,0.0001247009945785796,1.050121046549596
2025-04-16,-0.00011582060048760928,1.0499994208994
2025-04-17,0.00040228721717097785,1.0504218222444646
2025-04-21,-0.0019629493086597287,1.0483598974546888
2025-04-22,0.001777409331630107,1.0502232621193315
2025-04-23,0.0005831105583546943,1.050835658392103
2025-04-24,0.0020408951928125346,1.0529803038357515
2025-04-25,0.0005596330213943726,1.053569586384656
2025-04-28,0.0008272887640039008,1.0544411926655681
2025-04-29,0.0007488141227542488,1.0552307731222499
2025-04-30,5.6765746821674336e-05,1.0552906740851555
2025-05-01,-0.0019317175116501913,1.053252150610144
2025-05-02,0.0003612552637938407,1.0536326434936543
2025-05-05,-0.00022771811542978562,1.0533927122537226
2025-05-06,-9.163813132231354e-05,1.0532961813140231
2025-05-07,0.00044871083707867846,1.0537688067252324
2025-05-08,-0.0006329367435910601,1.053101837728206
2025-05-09,0.00014991446925673125,1.0532597129312822
2025-05-12,0.0012176026600513076,1.0545421647594722
2025-05-13,-7.905278201832579e-05,1.0544588002675923
2025-05-14,-0.0010266443490976021,1.0533762460989413
2025-05-15,0.0016481377575377554,1.0551123552630304
2025-05-16,0.0005660662981668733,1.055709618808124
2025-05-19,0.00019421784039498063,1.0559146564503734
2025-05-20,-0.00014966783610593156,1.05575661998863
2025-05-21,-0.002147565000450452,1.0534893140225485
2025-05-22,0.0002516952476407988,1.0537544722763283
2025-05-23,0.00017789737733985518,1.0539419324333064
2025-05-27,0.0017730825710827874,1.0558106585046372
2025-05-28,-0.0007901349849131826,1.0549764255659084
2025-05-29,0.0008813083340871936,1.0559061850820253
2025-05-30,0.00040354247649663203,1.0563322880789012
2025-06-02,-0.0011279072129361531,1.0551408432719196
2025-06-03,0.00027359457844712207,1.0554295240861369
2025-06-04,0.0008245444429291818,1.0562997726351255
2025-06-05,-0.0008127202389844378,1.0554412964314703
2025-06-06,-0.00023574028756099456,1.055192486396746
2025-06-09,0.0003874370691098226,1.0556013070810222
2025-06-10,0.0006046485001142664,1.0562395748280675
2025-06-11,0.0004991915598987479,1.0567668407090527
2025-06-12,0.0008269309407957961,1.057640713906842
2025-06-13,-0.0011720369871836135,1.056401119870992
2025-06-16,0.00015808467031836967,1.0565681206937507
2025-06-17,-0.00018521507340930524,1.0563724283517144
2025-06-18,0.00014486620984206756,1.0565254610215913
2025-06-20,0.00029450324473541563,1.0568366111980079
2025-06-23,0.0009904038344543667,1.05788330623013
2025-06-24,0.0009191680646929037,1.0588556787813885
2025-06-25,-0.00039062872506618,1.058442059337557
2025-06-26,0.0009836412000568833,1.0594831865549943
2025-06-27,-0.00013498060727215808,1.0593401768710784
2025-06-30,0.0009707600289011623,1.0603685419717939
2025-07-01,-0.0009120999165524088,1.0594013799131465
2025-07-02,0.00023252936035334155,1.059647721838375
2025-07-03,-9.003690335694166e-05,1.0595523144388515
2025-07-07,-0.0009766127081288687,1.058517542183643
2025-07-08,-0.00018370264774396727,1.0583230897084606
2025-07-09,0.000869594475700627,1.0592434016207775
2025-07-10,0.00031255318888272573,1.0595744715237572
2025-07-11,-0.0006813438625966306,1.0588525369606203
2025-07-14,0.00014933435948825534,1.0590106600260198
2025-07-15,-0.0013382929605984058,1.0575933935145083
2025-07-16,0.0008898383352773507,1.0585344806591936
2025-07-17,0.0003343849046226516,1.0588884386105486
2025-07-18,0.00024189749821450056,1.0591445810747369
2025-07-21,0.0004930301233498081,1.0596667712581895
2025-07-22,0.0009305019881673495,1.0606527932956402
2025-07-23,0.0002034825694567772,1.0608686176513216
2025-07-24,-0.0006115576196722011,1.0602198353647256
2025-07-25,0.0005273444594582822,1.060778936420713
2025-07-28,-0.00046275290410516213,1.0602880578872707
2025-07-29,0.0006105729938903679,1.0609354411411611
2025-07-30,-0.0010306070967743028,1.0598420335463017
2025-07-31,-0.0005226704891903464,1.0592880853921636
2025-08-01,-1.6899484233805314e-05,1.0592701839698655
2025-08-04,0.0011323133574127145,1.0604696097482837
2025-08-05,-0.00017373668246889486,1.060285367276427
2025-08-06,0.00023901960722961,1.0605387962684647
2025-08-07,-0.0002565553606361781,1.0602667093551195
2025-08-08,8.366593349494427e-05,1.0603554175591112
2025-08-11,-0.0002445186349737321,1.0600961408998226
2025-08-12,0.0009220498653425747,1.0610736024037895
2025-08-13,0.0012230610053447035,1.0623713601506901
2025-08-14,-0.0008186452578821762,1.0615016548745928
2025-08-15,-0.00021715309597668397,1.0612711465038525
2025-08-18,-0.00016410912382201965,1.061096982225862
2025-08-19,0.00027822987541407956,1.0613922111070289
2025-08-20,0.00025124013180247623,1.0616588754260414
2025-08-21,-0.0006964356980619237,1.0609194982860306
2025-08-22,0.002352740251375438,1.0634155662931173
2025-08-25,-0.0008392523883124192,1.0625230922393372
2025-08-26,0.0006058069612156986,1.063166776125068
2025-08-27,0.0005016387905561188,1.0637001018208028
2025-08-28,0.00019449665218031152,1.0639069879295309
2025-08-29,-4.21544427419795e-05,1.0638621395233254
2025-09-02,-0.0016958644765622546,1.0620579735129483
2025-09-03,0.0005122914385119923,1.0626020567199825
2025-09-04,0.0010833635517511397,1.0637532410582486
2025-09-05,0.0007099623259364885,1.064508465783493
2025-09-08,0.0005328046301927395,1.0650756408229416
2025-09-09,-0.00031941278706378154,1.0647354420440724
2025-09-10,0.00020210909594122457,1.0649506347616806
2025-09-11,0.001158709577673198,1.0661846032619282
2025-09-12,-0.0004800990398281366,1.0656727290576227
2025-09-15,0.0003740581193583155,1.0660713525945054
2025-09-16,0.00016033374919740065,1.0662422798113786
2025-09-17,-0.00019899113034533214,1.066030107054897
2025-09-18,2.957844453630683e-06,1.0660332602061364
2025-09-19,8.92317316730588e-05,1.0661283841999656
2025-09-22,-0.0002440098738691836,1.0658682383474085
2025-09-23,0.00026879547559722133,1.0661547389074593
2025-09-24,-0.0006010744367989874,1.06551390054823
2025-09-25,-0.0007535882211996488,1.0647109418232523
2025-09-26,0.0007647043796233944,1.0655251309434977
2025-09-29,0.000515069083424227,1.066073949996058
2025-09-30,0.0003143589671671912,1.0664090799019028
2025-10-01,-0.00029345723350377036,1.0660961344435314
2025-10-02,-2.5235649118203834e-05,1.0660692308155564
2025-10-03,4.191990046067162e-05,1.0661139203315964
2025-10-06,4.850903032169972e-05,1.0661656364840841
2025-10-07,-1.1363101355317508e-06,1.0661644249892652
2025-10-08,0.0002577319485531046,1.0664392096239956
2025-10-09,-0.000802593692516335,1.0655832922408992
2025-10-10,-0.0015943641866406864,1.0638843644018676
2025-10-13,0.0020634415177286968,1.0660796275694369
2025-10-14,0.0005735362603544383,1.0666910628922732
2025-10-15,0.00045441620214297035,1.0671757845939325
2025-10-16,-0.00037179225737444036,1.066779016899963
2025-10-17,0.0004845337659657319,1.0672959073544748
2025-10-20,0.0014413469883551777,1.0688342510962239
2025-10-21,-0.0002979130501893571,1.068515831424333
2025-10-22,-0.0003096185614488256,1.068184999089722
2025-10-23,0.0002944767960538481,1.0684995547858467
2025-10-24,0.0006600720802513025,1.0692048415097217
2025-10-27,0.0006279059223913024,1.0698762015619552
2025-10-28,-0.0003622464925148151,1.0694886426605144
2025-10-29,-0.0015002426014666657,1.0678841502370102
2025-10-30,-0.0006363397843655066,1.067204613067121
2025-10-31,0.0002793294261030333,1.0675027147192235
2025-11-03,-0.001370917270828436,1.0660392568109587
2025-11-04,-0.0007384338114505124,1.0652520573793958
2025-11-05,0.0001093764173451221,1.0653685708330016
2025-11-06,-0.00016484646318247503,1.065192948592114
2025-11-07,0.0006610714042928886,1.0658971171904827
2025-11-10,0.0011460319331658161,1.0671186693242523
2025-11-11,0.0011066599319675837,1.068299606798248
2025-11-12,-2.2182679879267043e-05,1.068275909050055
2025-11-13,-0.0018108113121516171,1.066341462949448
2025-11-14,-0.000175112671423458,1.0661547330472214
